,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
22491,389,51795,342,b'GALAXY',b'STARFORMING',0.111907,211.608,37.80555,16.82825,55.11436,-29.91511,-8.541458
22492,389,51795,455,b'GALAXY',b'STARBURST',0.1503902,349.0316,91.1918,76.93404,90.96122,-64.92371,-16.38709
22493,389,51795,619,b'GALAXY',b'STARFORMING',0.04744843,246.7052,77.02546,26.17538,80.2816,-23.48327,-7.940419
22494,390,51900,56,b'GALAXY',b'STARFORMING',0.07940167,246.6138,67.71333,29.71276,73.30508,-37.62478,-11.52561
22495,390,51900,110,b'GALAXY',b'STARFORMING',0.0637273,95.70349,17.29624,13.86855,46.99861,-6.805674,-3.323778
22496,390,51816,156,b'GALAXY',b'STARFORMING',0.06380361,377.0485,100.98,51.35603,169.1884,-19.4508,-8.711329
22497,390,51816,177,b'GALAXY',b'STARBURST',0.157854,522.2729,100.4503,16.32047,207.118,-45.33429,-17.62836
22498,390,51900,276,b'GALAXY',b'STARFORMING',0.05874429,171.7648,45.85703,35.94847,39.2169,-35.68507,-8.080985
22499,390,51900,362,b'GALAXY',b'STARBURST',0.2048283,447.0602,88.69365,26.68326,200.5325,-87.2668,-32.48919
22500,390,51816,371,b'GALAXY',b'AGN',0.0177007,1519.691,410.093,2342.703,1170.974,-21.53063,-16.44239
22501,390,51900,421,b'GALAXY',b'STARFORMING',0.04570991,113.1551,22.06339,9.690799,78.01574,-5.085293,-3.52561
22502,391,51782,124,b'GALAXY',b'STARBURST',0.2588298,196.9296,45.74908,19.10919,67.0238,-41.1614,-15.44657
22503,391,51782,209,b'GALAXY',b'STARFORMING',0.08686005,264.4007,78.89001,124.1786,38.08965,-35.35992,-4.910145
22504,391,51782,245,b'GALAXY',b'STARFORMING',0.07092426,87.17905,22.00933,11.09691,27.07479,-13.16868,-4.019035
22505,391,51782,553,b'GALAXY',b'STARBURST',0.0593815,727.4539,187.0908,222.8053,170.026,-62.12267,-15.05937
22506,392,51793,389,b'GALAXY',b'STARFORMING',0.1060365,241.4764,54.33128,18.93549,80.61952,-28.57182,-10.69383
22507,392,51793,513,b'GALAXY',b'STARBURST',0.07474042,989.0229,295.2703,463.5845,189.3595,-80.55588,-15.41136
22508,393,51794,136,b'GALAXY',b'',0.08075154,51.13834,16.05322,27.30205,27.72329,-4.539035,-2.544971
22509,393,51794,410,b'GALAXY',b'',0.1069398,57.13057,17.51467,30.9095,49.22517,-3.871321,-3.566833
22510,394,51913,34,b'GALAXY',b'STARFORMING',0.04488375,185.0836,51.0307,42.94555,134.1192,-6.069425,-4.139672
22511,394,51876,101,b'GALAXY',b'',0.1391483,61.55819,14.37319,17.0952,36.58918,-3.441681,-2.187891
22512,394,51812,115,b'GALAXY',b'STARFORMING',0.05518479,129.5263,34.8326,18.66265,45.013,-24.23419,-9.951829
22513,394,51812,187,b'GALAXY',b'STARFORMING',0.005429472,1446.227,481.6688,1054.397,175.0089,-30.25975,-3.7828
22514,394,51913,237,b'GALAXY',b'STARFORMING',0.05595775,275.816,72.98949,23.19183,94.0457,-27.31926,-9.391956
22515,394,51812,269,b'GALAXY',b'STARBURST',0.2582077,318.0825,63.50793,24.18144,97.65495,-53.17802,-2.813406
22516,394,51812,270,b'GALAXY',b'STARFORMING BROADLINE',0.04425691,452.7677,124.7425,141.7937,297.2792,-9.718211,-5.777421
22517,394,51876,297,b'GALAXY',b'STARFORMING',0.1186231,131.8165,31.26075,15.45068,55.97469,-9.111653,-4.296016
22518,394,51876,322,b'GALAXY',b'STARFORMING',0.06775898,195.9201,36.1491,27.41221,118.3582,-4.57274,-2.689563
22519,394,51913,344,b'GALAXY',b'STARBURST',0.1237888,422.1304,109.8877,112.6771,119.8446,-71.67161,-20.40157
22520,394,51913,345,b'GALAXY',b'STARFORMING',0.03470777,110.9363,34.25084,24.23335,28.29223,-25.39086,-6.287118
22521,394,51876,394,b'GALAXY',b'STARBURST',0.1184189,833.1822,162.203,44.80717,366.3483,-37.98712,-16.73405
22522,394,51812,420,b'GALAXY',b'STARFORMING',0.01526335,129.4061,39.06757,63.98646,16.20228,-17.95631,-1.82889
22523,394,51913,420,b'GALAXY',b'STARFORMING',0.1933268,161.7508,36.97285,7.076031,61.68795,-25.46273,-10.2534
22524,394,51876,427,b'GALAXY',b'STARFORMING',0.06745661,106.9706,29.9478,69.67067,58.06625,-14.01478,-6.932705
22525,394,51913,469,b'GALAXY',b'STARBURST',0.08387157,1440.45,430.6833,1058.917,230.7372,-137.4824,-22.41798
22526,394,51913,488,b'GALAXY',b'STARBURST',0.1711243,455.2198,116.5739,93.76141,135.6085,-84.28462,-28.1914
22527,394,51913,503,b'GALAXY',b'STARFORMING',0.06335285,179.0943,46.50247,36.58557,38.02173,-29.29278,-6.192739
22528,394,51812,526,b'GALAXY',b'STARFORMING',0.005943581,48.33146,18.4903,9.528265,6.741036,-8.163795,-1.434856
22529,394,51812,532,b'GALAXY',b'BROADLINE',0.06992782,65.9609,15.48076,34.86094,123.5174,-2.877145,-4.488348
22530,394,51876,545,b'GALAXY',b'STARBURST',0.05322831,617.6792,144.6941,91.1263,229.0046,-45.45517,-16.73882
22531,394,51812,604,b'GALAXY',b'',0.04124598,34.85456,9.770472,36.5962,48.05447,-1.668808,-2.154724
22532,395,51783,542,b'GALAXY',b'STARFORMING',0.06766517,327.079,65.63068,22.13188,130.7062,-17.20788,-6.997578
22533,406,51869,577,b'GALAXY',b'AGN',0.02304723,366.2432,101.4011,357.2132,409.1099,-5.993322,-6.468608
22534,406,52238,598,b'GALAXY',b'STARBURST',0.08722048,594.0462,160.2426,78.3639,187.4249,-56.78554,-17.98357
22535,407,51820,82,b'GALAXY',b'',0.05412128,51.32997,18.6314,25.9238,30.81248,-3.410377,-1.901646
22536,407,51820,293,b'GALAXY',b'STARBURST',0.05898714,1090.592,171.0645,28.18121,446.1563,-51.63919,-21.64655
22537,407,51820,529,b'GALAXY',b'STARFORMING',0.08505706,226.165,55.73265,13.2455,88.13968,-19.19816,-7.622506
22538,408,51821,203,b'GALAXY',b'',0.07271102,44.41013,9.363819,17.63247,46.35739,-3.468616,-3.537198
22539,408,51821,219,b'GALAXY',b'STARFORMING',0.03700748,73.56494,27.75093,45.81588,6.92405,-18.98185,-1.752975
22540,409,51871,10,b'GALAXY',b'',0.06759517,74.4909,13.83855,13.45677,25.81084,-11.28963,-3.851823
22541,409,51871,52,b'GALAXY',b'STARBURST',0.02128963,2376.293,610.5196,935.7996,425.5258,-73.16803,-13.08569
22542,409,51871,96,b'GALAXY',b'STARFORMING',0.02494388,81.53224,27.04922,12.5299,28.60164,-12.82436,-4.351204
22543,410,51877,147,b'GALAXY',b'',0.1393988,88.12244,23.71973,24.65072,76.34438,-6.862454,-6.110699
22544,410,51816,328,b'GALAXY',b'STARFORMING',0.1066697,176.119,41.12582,35.9409,40.77706,-37.97461,-9.239718
22545,410,51816,484,b'GALAXY',b'STARFORMING',0.1941402,231.0533,52.11104,37.18784,120.6413,-24.07145,-12.68981
22546,410,51816,502,b'GALAXY',b'STARBURST',0.1843096,237.153,66.11102,51.89463,63.66724,-48.07316,-12.03897
22547,410,51877,515,b'GALAXY',b'STARFORMING',0.0411016,78.16158,29.08944,15.16163,19.37415,-14.61102,-3.676202
22548,410,51816,564,b'GALAXY',b'STARFORMING',0.07429262,78.02583,25.27576,30.83005,12.5121,-7.256476,-1.048037
22549,411,51817,47,b'GALAXY',b'STARBURST',0.1886895,226.7401,62.70053,80.99873,53.72368,-48.06356,-10.22449
22550,411,51817,159,b'GALAXY',b'STARBURST',0.005611976,1087.501,364.8384,1127.631,52.19769,-92.33534,-4.637575
22551,411,51817,274,b'GALAXY',b'AGN',0.1829082,848.7405,173.0701,290.4259,683.4427,-48.06699,-35.53605
22552,411,51817,480,b'GALAXY',b'',0.04246762,52.29545,17.64731,18.96337,32.1945,-2.270176,-1.573994
22553,412,51931,17,b'GALAXY',b'STARBURST',0.1396907,379.2744,84.58974,23.36175,146.7042,-36.71463,-14.20689
22554,412,52250,160,b'GALAXY',b'STARFORMING',0.03782875,780.0201,166.5406,32.83197,258.0911,-25.0811,-8.340858
22555,412,52254,193,b'GALAXY',b'STARFORMING',0.1117726,335.1034,79.17542,18.8481,128.707,-26.42291,-10.0611
22556,412,51931,268,b'GALAXY',b'STARFORMING',0.02324715,406.1432,117.9644,76.1281,115.2249,-35.11665,-10.03063
22557,412,52254,361,b'GALAXY',b'STARBURST',0.07386439,1167.541,365.1922,1017.484,156.1371,-104.5339,-14.23033
22558,412,52250,382,b'GALAXY',b'STARFORMING',0.03243498,586.2565,148.5818,142.2323,302.3452,-15.25493,-7.703792
22559,412,52254,462,b'GALAXY',b'STARFORMING',0.1484649,254.976,45.31587,45.76464,177.8326,-16.19246,-11.46469
22560,412,52254,499,b'GALAXY',b'STARFORMING',0.04742233,1291.142,159.5476,48.08594,940.1305,-26.05803,-18.46894
22561,412,52250,502,b'GALAXY',b'AGN',0.03694959,178.3271,61.18987,83.41403,114.6591,-4.830206,-3.017563
22562,412,51931,504,b'GALAXY',b'STARFORMING',0.1077253,137.4236,33.56329,12.23954,63.64599,-15.38207,-6.686266
22563,412,52235,533,b'GALAXY',b'STARBURST',0.02704642,3294.489,737.7623,936.457,691.3608,-82.24619,-17.09055
22564,412,52250,550,b'GALAXY',b'STARFORMING',0.0383556,147.4828,38.30838,29.60787,40.37864,-16.76289,-5.001929
22565,412,52254,553,b'GALAXY',b'STARFORMING',0.03706744,442.9445,106.292,30.20452,140.9557,-36.49467,-11.75976
22566,412,52254,596,b'GALAXY',b'STARFORMING',0.04137946,274.7272,87.98761,136.9666,45.63838,-34.59646,-5.707147
22567,413,51929,85,b'GALAXY',b'STARBURST',0.05380152,2632.072,685.8351,427.8317,711.2595,-84.74384,-23.73997
22568,413,51929,99,b'GALAXY',b'STARFORMING',0.05376414,132.2156,33.72388,59.33679,65.02226,-9.292625,-4.385219
22569,413,51821,387,b'GALAXY',b'STARBURST',0.02900323,2450.884,604.5641,984.2993,433.1272,-67.55671,-11.91151
22570,414,51869,75,b'GALAXY',b'STARFORMING',0.03064536,1109.721,253.2326,68.69054,421.728,-19.04231,-7.200179
22571,414,51901,242,b'GALAXY',b'STARFORMING',0.04084245,225.7633,60.59452,30.11806,66.59973,-23.1179,-6.682873
22572,414,51869,255,b'GALAXY',b'STARBURST',0.02891668,927.9258,301.0501,553.9527,148.2866,-126.8619,-20.85852
22573,414,51901,267,b'GALAXY',b'',0.06682269,85.91728,19.43612,37.00038,98.26645,-3.463088,-3.802208
22574,414,51901,271,b'GALAXY',b'STARFORMING',0.117978,284.0584,76.92289,209.1795,166.3745,-25.4211,-14.21761
22575,414,51869,277,b'GALAXY',b'STARFORMING',0.04084521,218.5584,57.90003,22.65259,65.38524,-22.18599,-6.573881
22576,414,51869,288,b'GALAXY',b'STARFORMING',0.06834611,118.7615,32.72034,13.60233,52.87871,-11.84371,-5.275434
22577,414,51901,294,b'GALAXY',b'STARFORMING',0.02094451,638.3489,218.5807,317.1637,96.57975,-39.71936,-5.970074
22578,414,51869,309,b'GALAXY',b'STARFORMING',0.1351433,161.6192,49.49081,21.49317,66.59509,-16.40934,-7.054707
22579,414,51869,461,b'GALAXY',b'STARBURST',0.1492258,451.512,124.7764,90.6666,139.7311,-73.17111,-22.19407
22580,414,51901,498,b'GALAXY',b'STARFORMING',0.05416419,183.6609,42.87632,14.53006,66.64808,-7.523413,-2.681203
22581,414,51869,531,b'GALAXY',b'STARBURST',0.112411,587.6604,150.5481,41.18996,217.6774,-51.55361,-19.67335
22582,415,51810,106,b'GALAXY',b'STARBURST',0.02357786,5350.847,1286.349,1014.675,1614.076,-82.0553,-24.82532
22583,415,51810,130,b'GALAXY',b'STARFORMING',0.03045093,393.7632,64.78148,16.90972,151.9102,-16.42075,-6.257787
22584,415,51810,227,b'GALAXY',b'STARFORMING',0.08666094,488.7794,162.669,169.2573,124.6267,-37.93887,-9.84759
22585,415,51810,348,b'GALAXY',b'STARBURST',0.2133314,231.3054,50.55144,20.64945,96.37158,-36.94477,-15.86219
22586,415,51810,394,b'GALAXY',b'STARFORMING',0.0307526,698.8757,156.8313,26.84095,224.1594,-37.51509,-12.3571
22587,415,51810,476,b'GALAXY',b'AGN',0.0844669,102.9666,19.72421,21.35972,61.50304,-6.176772,-3.811918
22588,416,51811,58,b'GALAXY',b'',0.03587277,132.4136,34.18521,90.93961,195.8402,-1.807858,-2.52771
22589,416,51811,70,b'GALAXY',b'STARFORMING',0.03057336,228.5931,68.86519,76.09142,44.85559,-27.83367,-5.194067
22590,416,51811,109,b'GALAXY',b'AGN',0.1535947,109.2281,19.05176,48.06937,90.47028,-12.96729,-10.22504
22591,416,51885,280,b'GALAXY',b'STARBURST',0.1278199,247.1436,71.3989,27.52704,76.51188,-48.44258,-14.87702
22592,416,51811,298,b'GALAXY',b'STARFORMING',0.186753,265.3914,58.29727,14.55078,97.79447,-28.436,-10.44359
22593,416,51811,325,b'GALAXY',b'STARBURST',0.2187873,151.4409,42.95206,39.29119,73.51208,-37.74891,-17.31809
22594,416,51885,390,b'GALAXY',b'STARBURST',0.1970611,506.1876,113.2591,101.1015,178.7116,-60.37129,-22.62177
22595,416,51885,553,b'GALAXY',b'STARFORMING',0.0400541,308.3778,95.47414,43.60356,104.4609,-25.04861,-8.769887
22596,417,51821,158,b'GALAXY',b'STARFORMING',0.04183545,293.0641,71.82759,72.63362,175.5187,-7.630563,-4.597389
22597,418,51817,16,b'GALAXY',b'STARBURST',0.02940662,366.7553,123.8905,407.663,22.56714,-167.5286,-9.094514
22598,418,51884,138,b'GALAXY',b'AGN',0.1163649,59.56816,21.29051,30.76846,70.93525,-2.1669,-2.513118
22599,418,51884,174,b'GALAXY',b'STARFORMING',0.03056228,751.9922,213.8605,188.9045,240.6226,-29.14106,-9.304671
22600,418,51817,239,b'GALAXY',b'STARFORMING',0.0386847,166.5283,52.78193,35.1283,44.63752,-19.35512,-5.06356
22601,419,51812,6,b'GALAXY',b'AGN',0.05667238,750.4208,204.6951,2232.28,705.8384,-37.41398,-35.21655
22602,419,51868,127,b'GALAXY',b'STARBURST',0.09483255,415.8864,101.7979,21.2102,145.1071,-40.047,-13.78436
22603,419,51868,188,b'GALAXY',b'STARFORMING',0.01482623,1589.32,360.2154,84.33503,627.2377,-19.7802,-7.873877
22604,419,51879,209,b'GALAXY',b'STARFORMING',0.1302285,275.3982,60.41716,11.90064,127.8947,-28.63778,-13.65842
22605,419,51868,232,b'GALAXY',b'STARFORMING',0.0553811,497.8898,105.0631,40.1616,193.8108,-32.61821,-12.83342
22606,419,51812,324,b'GALAXY',b'STARBURST',0.0383362,624.4481,160.8687,220.093,104.1045,-60.62318,-9.501565
22607,452,51911,187,b'GALAXY',b'STARBURST',0.126976,928.0179,258.9052,696.9492,158.2492,-248.9437,-43.56103
22608,452,51911,376,b'GALAXY',b'STARBURST',0.1532756,787.5647,179.3224,38.17646,351.2418,-43.46605,-20.453
22609,452,51911,405,b'GALAXY',b'STARFORMING',0.07915462,130.873,38.94395,27.32359,29.81719,-22.13762,-5.006658
22610,453,51915,12,b'GALAXY',b'STARFORMING',0.1141844,280.6297,80.11257,68.49195,102.5965,-36.04482,-14.51813
22611,453,51915,86,b'GALAXY',b'STARFORMING',0.04277566,221.5239,58.89753,12.64594,80.14421,-18.97897,-6.445052
22612,453,51915,166,b'GALAXY',b'STARBURST',0.2908794,405.9362,94.47603,43.37263,159.047,-98.42642,-40.10048
22613,454,51908,110,b'GALAXY',b'STARFORMING',0.07662346,124.1474,29.77195,20.69758,31.99355,-22.65157,-5.442733
22614,454,51908,136,b'GALAXY',b'STARBURST',0.07656237,229.5201,72.71627,139.4081,27.61048,-55.78084,-7.198915
22615,454,51908,207,b'GALAXY',b'STARFORMING',0.06184907,178.0883,46.65623,15.21891,72.30848,-13.02885,-5.36435
22616,454,51908,278,b'GALAXY',b'STARBURST',0.06672356,785.024,213.6188,386.4173,112.2806,-74.22479,-10.80114
22617,454,51908,465,b'GALAXY',b'STARFORMING',0.05450118,167.4153,38.848,14.81565,51.33986,-17.84728,-5.328664
22618,454,51908,535,b'GALAXY',b'STARFORMING',0.08194049,698.5657,168.63,36.52201,312.1182,-39.39621,-17.69853
22619,454,51908,570,b'GALAXY',b'STARBURST',0.05879955,3588.886,983.5281,1162.267,775.8898,-120.4286,-26.66452
22620,455,51909,234,b'GALAXY',b'STARFORMING',0.04201444,274.4451,67.12674,31.07069,78.09624,-32.61073,-9.558576
22621,455,51909,236,b'GALAXY',b'STARBURST',0.04354147,784.1702,190.6893,39.12463,264.5999,-114.4541,-38.9181
22622,455,51909,520,b'GALAXY',b'',0.05284904,763.3352,241.5165,585.34,99.65848,-112.026,-15.30044
22623,455,51909,625,b'GALAXY',b'STARFORMING',0.03077251,123.813,37.83929,34.6217,21.31193,-17.23204,-2.821664
22624,456,51910,61,b'GALAXY',b'STARBURST',0.004800091,574.6125,192.249,240.5958,20.51982,-127.5449,-4.441086
22625,456,51910,87,b'GALAXY',b'STARFORMING',0.06872334,77.23081,21.99968,14.61173,18.37166,-20.4561,-4.567264
22626,456,51910,283,b'GALAXY',b'STARFORMING',0.2062588,237.0972,50.18732,18.1881,133.2693,-20.3346,-10.36843
22627,456,51910,284,b'GALAXY',b'STARFORMING',0.1432872,260.9246,66.15331,24.49797,95.85448,-28.12642,-10.33137
22628,456,51910,313,b'GALAXY',b'STARFORMING',0.03784126,133.6791,40.20789,81.09364,19.71382,-18.51792,-2.62738
22629,456,51910,425,b'GALAXY',b'STARFORMING',0.05206181,218.7498,45.73984,36.97745,78.71132,-31.0377,-11.32385
22630,457,51901,30,b'GALAXY',b'STARFORMING',0.02968762,167.6304,35.57894,40.59698,36.90919,-21.22656,-4.930207
22631,457,51901,156,b'GALAXY',b'AGN',0.07814121,59.51826,16.76079,131.3976,74.73015,-3.63876,-4.264528
22632,458,51929,249,b'GALAXY',b'STARBURST',0.03848575,371.0113,95.66651,57.78551,109.0326,-43.31494,-13.04398
22633,458,51929,549,b'GALAXY',b'STARFORMING',0.0753777,87.01048,25.8109,31.04157,25.95305,-14.90104,-4.371702
22634,458,51929,617,b'GALAXY',b'STARFORMING',0.1071073,224.0641,48.22309,26.09184,126.0128,-15.33059,-8.67134
22635,459,51924,37,b'GALAXY',b'STARBURST',0.006938084,864.8209,228.6147,440.7612,100.4887,-231.3442,-26.15586
22636,459,51924,185,b'GALAXY',b'STARFORMING',0.1213411,220.7981,50.23544,14.37604,76.16128,-19.26634,-6.658132
22637,459,51924,205,b'GALAXY',b'STARFORMING',0.02963452,138.5646,47.29811,56.9348,20.41827,-21.64879,-3.168196
22638,459,51924,353,b'GALAXY',b'STARFORMING',0.01766428,39.46256,10.57388,21.0,5.003092,-13.02007,-2.032473
22639,459,51924,396,b'GALAXY',b'STARFORMING',0.1160876,271.2921,60.36427,13.27145,151.726,-24.7617,-13.09649
22640,459,51924,612,b'GALAXY',b'STARBURST',0.1238163,703.0828,204.7359,235.2456,149.1063,-106.0031,-21.28075
22641,460,51924,149,b'GALAXY',b'STARBURST',0.2183292,475.3571,118.9205,137.8141,127.6419,-90.60409,-24.56788
22642,460,51924,322,b'GALAXY',b'',0.05568825,67.96216,21.35953,14.89575,46.45318,-3.327117,-2.248218
22643,461,51910,132,b'GALAXY',b'STARFORMING',0.1007798,106.4359,25.15244,14.10803,31.09947,-18.38982,-8.375794
22644,461,51910,406,b'GALAXY',b'STARFORMING',0.03747749,481.923,96.89621,46.59008,190.7947,-22.84454,-9.313581
22645,461,51910,573,b'GALAXY',b'STARFORMING',0.1168386,372.2886,80.98384,25.468,162.9508,-26.56913,-11.47441
22646,462,51909,587,b'GALAXY',b'STARBURST',0.06441525,573.0172,136.3988,52.34216,196.4149,-48.19005,-16.60218
22647,463,51908,199,b'GALAXY',b'STARFORMING',0.05631855,53.52795,17.52133,15.31826,10.2529,-15.26059,-4.122792
22648,463,51908,334,b'GALAXY',b'STARBURST',0.1112728,649.9954,125.824,84.35995,227.6875,-48.40776,-16.94711
22649,463,51908,412,b'GALAXY',b'STARBURST',0.03207157,495.2581,135.5305,207.8995,84.86594,-51.72514,-8.575948
22650,463,51908,563,b'GALAXY',b'STARBURST',0.01735455,805.1774,307.5681,1637.624,18.89043,-109.2792,-2.495393
22651,464,51908,2,b'GALAXY',b'STARBURST',0.06615802,263.4807,79.44653,22.33762,91.74412,-49.2357,-17.13548
22652,464,51908,135,b'GALAXY',b'STARFORMING',0.09225751,114.8471,20.68025,11.4187,60.72224,-7.798668,-4.042673
22653,464,51908,251,b'GALAXY',b'STARBURST',0.0705349,289.4642,80.93367,45.34396,82.8144,-41.87375,-11.86041
22654,464,51908,268,b'GALAXY',b'STARFORMING',0.09284771,455.977,105.4274,24.71737,178.3199,-29.07268,-11.21939
22655,464,51908,400,b'GALAXY',b'',0.1239862,17.93145,13.49002,16.92901,36.93636,-1.078328,-1.958629
22656,464,51908,557,b'GALAXY',b'STARFORMING',0.06520877,54.92359,13.89787,11.74746,13.27583,-15.13462,-3.400136
22657,465,51910,529,b'GALAXY',b'STARFORMING',0.07675584,93.72176,23.67591,9.513103,31.51241,-10.54312,-3.635641
22658,467,51901,263,b'GALAXY',b'STARFORMING',0.0507715,73.46506,15.54181,12.27426,18.57068,-16.05244,-3.019289
22659,467,51901,496,b'GALAXY',b'STARFORMING',0.1368205,289.0756,80.24933,22.26184,98.0032,-37.67265,-12.54704
22660,467,51901,529,b'GALAXY',b'STARFORMING',0.07442858,196.6348,44.01994,27.15058,60.87161,-24.53981,-7.812709
22661,467,51901,567,b'GALAXY',b'STARFORMING',0.05975359,184.3488,50.38375,57.1916,34.98222,-29.70163,-5.820916
22662,467,51901,610,b'GALAXY',b'STARFORMING',0.06001331,170.8992,53.16322,32.09953,48.31361,-25.31054,-7.270947
22663,468,51912,358,b'GALAXY',b'STARFORMING',0.06684694,234.6033,55.55133,12.88687,92.14676,-13.64071,-5.38929
22664,469,51913,9,b'GALAXY',b'STARBURST',0.0405562,1912.652,587.8734,1818.382,198.5344,-172.1746,-18.23368
22665,469,51913,20,b'GALAXY',b'',0.05652208,46.16483,17.00398,27.45626,34.98161,-2.070958,-1.480898
22666,469,51913,306,b'GALAXY',b'AGN',0.109277,95.61604,19.08384,31.9484,90.48962,-4.876587,-4.644592
22667,469,51913,425,b'GALAXY',b'AGN',0.1172952,334.323,80.22017,390.1797,242.4286,-22.5844,-15.82654
22668,469,51913,457,b'GALAXY',b'STARFORMING',0.1249842,294.2064,66.55525,18.71504,107.2934,-17.97524,-6.481359
22669,469,51913,479,b'GALAXY',b'STARFORMING',0.05250913,320.2033,90.05016,50.84445,128.0887,-20.94011,-8.570529
22670,469,51913,514,b'GALAXY',b'STARFORMING',0.07036411,73.63667,20.84246,12.29844,35.07097,-5.927589,-2.532766
22671,470,51929,239,b'GALAXY',b'STARBURST',0.04057028,1833.542,668.4293,2088.702,189.2251,-179.5508,-19.18616
22672,470,51929,244,b'GALAXY',b'AGN',0.1038153,92.4295,18.44351,46.64143,97.72274,-5.838697,-6.02906
22673,470,51929,379,b'GALAXY',b'',0.05281083,43.2136,13.4656,35.55632,25.46986,-5.500857,-3.315068
22674,470,51929,474,b'GALAXY',b'STARFORMING',0.05302523,106.7281,32.15401,14.49168,26.5135,-25.47065,-7.033824
22675,470,51929,552,b'GALAXY',b'AGN BROADLINE',0.1636274,219.6695,54.42173,368.1209,152.6095,-28.16482,-18.0339
22676,470,51929,629,b'GALAXY',b'STARBURST',0.09353042,407.1334,113.1196,54.87077,148.5008,-43.83608,-15.66998
22677,471,51924,110,b'GALAXY',b'STARFORMING',0.1568372,393.5605,85.44228,25.72726,158.3914,-31.00287,-13.0649
22678,471,51924,171,b'GALAXY',b'STARFORMING',0.1020586,258.5505,55.61222,70.66175,116.9994,-35.16465,-15.59589
22679,471,51924,297,b'GALAXY',b'',0.05343669,117.5369,46.14734,51.21956,100.5672,-2.164129,-1.992003
22680,396,51816,96,b'GALAXY',b'STARFORMING',0.06719022,240.9194,38.54087,14.02973,95.86067,-18.33632,-7.440883
22681,396,51816,168,b'GALAXY',b'STARBURST',0.06586085,872.6114,245.3618,121.6413,321.3152,-58.20646,-21.21336
22682,396,51816,212,b'GALAXY',b'STARBURST',0.01539849,359.9124,109.5093,303.5555,19.17219,-111.7023,-6.535526
22683,396,51816,213,b'GALAXY',b'STARFORMING',0.06570954,307.8803,65.6468,31.67029,105.9702,-35.98234,-12.29488
22684,396,51816,237,b'GALAXY',b'STARBURST',0.1000609,196.1456,49.47662,35.49763,63.27314,-41.12843,0.2668767
22685,396,51816,432,b'GALAXY',b'STARFORMING',0.04225831,802.3159,167.2607,61.32703,272.6649,-24.35068,-8.352383
22686,396,51816,470,b'GALAXY',b'STARBURST',0.05142104,778.8494,257.3884,462.2841,113.3383,-126.1553,-17.95625
